	Fec.G1.D00.Abita	Fec.G1.D00.Atticus	Fec.G1.D00.Atty	Fec.G1.D00.Bash	Fec.G1.D00.Izzy	Fec.G1.D00.Ollie	Fec.G1.D00.Pi	Fec.G1.D00.Rookie	Fec.G1.D07.Abita	Fec.G1.D07.Atticus	Fec.G1.D07.Atty	Fec.G1.D07.Bash	Fec.G1.D07.Izzy	Fec.G1.D07.Ollie	Fec.G1.D07.Pi	Fec.G1.D07.Rookie	Fec.G1.D21.Abita	Fec.G1.D21.Atticus	Fec.G1.D21.Atty	Fec.G1.D21.Bash	Fec.G1.D21.Izzy	Fec.G1.D21.Ollie	Fec.G1.D21.Pi	Fec.G1.D21.Rookie	Fec.G1.D42.Abita	Fec.G1.D42.Atticus	Fec.G1.D42.Atty	Fec.G1.D42.Bash	Fec.G1.D42.Izzy	Fec.G1.D42.Ollie	Fec.G1.D42.Pi	Fec.G1.D42.Rookie	Fec.G2.D00.Alfie	Fec.G2.D00.Amos	Fec.G2.D00.Chase	Fec.G2.D00.Lady	Fec.G2.D00.Leia	Fec.G2.D00.Mingo	Fec.G2.D00.Nash	Fec.G2.D00.Terra	Fec.G2.D07.Alfie	Fec.G2.D07.Amos	Fec.G2.D07.Chase	Fec.G2.D07.Lady	Fec.G2.D07.Leia	Fec.G2.D07.Mingo	Fec.G2.D07.Nash	Fec.G2.D07.Terra	Fec.G2.D21.Alfie	Fec.G2.D21.Amos	Fec.G2.D21.Chase	Fec.G2.D21.Lady	Fec.G2.D21.Leia	Fec.G2.D21.Mingo	Fec.G2.D21.Nash	Fec.G2.D21.Terra	Fec.G2.D42.Alfie	Fec.G2.D42.Amos	Fec.G2.D42.Chase	Fec.G2.D42.Lady	Fec.G2.D42.Leia	Fec.G2.D42.Mingo	Fec.G2.D42.Nash	Fec.G2.D42.Terra	Fec.G2.D49.Alfie	Fec.G2.D49.Amos	Fec.G2.D49.Chase	Fec.G2.D49.Lady	Fec.G2.D49.Leia	Fec.G2.D49.Mingo	Fec.G2.D49.Nash	Fec.G2.D49.Terra	Fec.G2.D56.Alfie	Fec.G2.D56.Amos	Fec.G2.D56.Chase	Fec.G2.D56.Lady	Fec.G2.D56.Leia	Fec.G2.D56.Mingo	Fec.G2.D56.Nash	Fec.G2.D56.Terra	Fec.G2.D70.Alfie	Fec.G2.D70.Amos	Fec.G2.D70.Chase	Fec.G2.D70.Lady	Fec.G2.D70.Leia	Fec.G2.D70.Mingo	Fec.G2.D70.Nash	Fec.G2.D70.Terra	Fec.G2.D84.Alfie	Fec.G2.D84.Amos	Fec.G2.D84.Chase	Fec.G2.D84.Lady	Fec.G2.D84.Leia	Fec.G2.D84.Mingo	Fec.G2.D84.Nash	Fec.G2.D84.Terra	Fec.G3.D00.Bailey	Fec.G3.D00.Chloe	Fec.G3.D00.Hulk	Fec.G3.D00.Leah	Fec.G3.D00.Lexy	Fec.G3.D00.Ozzy	Fec.G3.D00.Que	Fec.G3.D00.Rex	Fec.G3.D07.Bailey	Fec.G3.D07.Chloe	Fec.G3.D07.Hulk	Fec.G3.D07.Leah	Fec.G3.D07.Lexy	Fec.G3.D07.Ozzy	Fec.G3.D07.Que	Fec.G3.D07.Rex	Fec.G3.D14.Bailey	Fec.G3.D14.Chloe	Fec.G3.D14.Hulk	Fec.G3.D14.Leah	Fec.G3.D14.Lexy	Fec.G3.D14.Ozzy	Fec.G3.D14.Que	Fec.G3.D14.Rex	Fec.G3.D28.Bailey	Fec.G3.D28.Chloe	Fec.G3.D28.Hulk	Fec.G3.D28.Leah	Fec.G3.D28.Lexy	Fec.G3.D28.Ozzy	Fec.G3.D28.Que	Fec.G3.D28.Rex	Fec.G3.D42.Bailey	Fec.G3.D42.Chloe	Fec.G3.D42.Hulk	Fec.G3.D42.Leah	Fec.G3.D42.Lexy	Fec.G3.D42.Ozzy	Fec.G3.D42.Que	Fec.G3.D42.Rex
Fec.G3.D07.Hulk	0.7414069385	0.744493814096	0.776426890481	0.769695986128	0.734450498921	0.722958229654	0.71815827271	0.799635366347	0.743876427879	0.756248379469	0.773684440532	0.751925350429	0.751606199539	0.710912771469	0.738059011926	0.750434459848	0.746935200476	0.760522246983	0.729972508941	0.736800513336	0.754003648268	0.717125318169	0.722001298244	0.800215163864	0.718823698315	0.768897204826	0.737461187011	0.743530638825	0.766623148433	0.694141980422	0.721151068169	0.701048889877	0.743038106858	0.778296555812	0.719277766283	0.740578367385	0.713984246783	0.726904550775	0.731581915491	0.729170877965	0.683346126837	0.751771847429	0.736767795737	0.729410582874	0.750496281098	0.72508168796	0.744983813789	0.7243726504	0.710064438555	0.748156105718	0.667487824763	0.70978192098	0.72494036602	0.723652368948	0.723393041233	0.711568755315	0.724044981679	0.781767867415	0.723202963494	0.692387441358	0.739418535652	0.680872154254	0.729359726359	0.744056479413	0.581140701405	0.623171951723	0.684254050541	0.583960176261	0.643076789603	0.595697681569	0.617380843945	0.673022608877	0.585193257099	0.636025110165	0.648262637266	0.638034571621	0.668019056009	0.629527163016	0.61534911224	0.684107586	0.735189230611	0.714274344258	0.719296426176	0.726536052268	0.731495129275	0.667515454064	0.722304523439	0.634500727399	0.734566767442	0.693239505142	0.710088928746	0.717766187191	0.703312801375	0.648768655122	0.721062738992	0.721533935147	0.723547656393	0.719862006763	0.754325241464	0.709410595524	0.70544966119	0.714368972944	0.733780790151	0.751562399974	0.547970947996	0.653384967767	0.0	0.587313128766	0.557061588055	0.646663045644	0.673775339073	0.640185173641	0.554702744491	0.691102233118	0.546022359481	0.616464190807	0.574710121489	0.658715827675	0.662166954355	0.688479781166	0.62583471133	0.746777500549	0.670584310358	0.681811420705	0.677231024416	0.717692835183	0.72866517682	0.757192610047	0.690010777962	0.757481722441	0.745583109044	0.699539491441	0.631473838821	0.72299072379	0.716875474824	0.730691302706
Fec.G3.D07.Leah	0.746620453672	0.744528657709	0.785423135355	0.775051742969	0.764522305293	0.732396751563	0.739768249282	0.801545205753	0.741724549312	0.763296119517	0.778425004454	0.772507010675	0.775260189021	0.729499497814	0.744428053534	0.772105638541	0.753602752074	0.766013257927	0.753877390609	0.755401733189	0.754636282546	0.727493318386	0.72856637682	0.809776568161	0.704625559618	0.765792586232	0.758385925541	0.767751629011	0.763714478459	0.712700682976	0.725894424479	0.691065757648	0.7679708267	0.79309653916	0.736042941485	0.750831090052	0.724687491986	0.74220046939	0.742743598971	0.748964490152	0.70041797568	0.748089252465	0.74886995251	0.743923626164	0.762584405688	0.749077776246	0.750838249265	0.744513900493	0.733327985154	0.769518162712	0.674915905952	0.715235145261	0.752093410443	0.744986511908	0.727906517428	0.707559833521	0.751535351187	0.791759194308	0.713532524639	0.714518574448	0.765489775641	0.719832771973	0.733292149453	0.741673220691	0.615075077461	0.548327535562	0.698392886484	0.615468992918	0.668262056618	0.566961321351	0.610825201388	0.691536016068	0.61354901411	0.596703216784	0.591997870873	0.59325998291	0.653499418722	0.61006918694	0.614464084736	0.681114002112	0.752993515036	0.71452688283	0.710639604298	0.749292526669	0.731511571372	0.707702314011	0.737969563088	0.672717406734	0.741974606213	0.706895878385	0.688218911927	0.740668185349	0.686327816592	0.679332067574	0.752776704664	0.73586990983	0.745785133519	0.740746494221	0.755115734344	0.712034632938	0.736828884221	0.704093414104	0.750329822602	0.759174327642	0.561088390559	0.622121637026	0.587313128766	0.0	0.54217591052	0.607034250413	0.649168564541	0.592933328556	0.594114949099	0.690545250938	0.537335079024	0.558132202787	0.552753048398	0.617710222072	0.631055668779	0.699662257802	0.664693761189	0.741739179495	0.707755066211	0.696149710916	0.660611472199	0.726253960123	0.736003560719	0.76876032404	0.710839551006	0.753115201049	0.739884762244	0.692782175305	0.644469244709	0.739897997804	0.736498833469	0.744929767301
Fec.G3.D07.Lexy	0.714940091778	0.73348509525	0.763288282694	0.759395149704	0.737628207859	0.709391457083	0.716735448382	0.790167067784	0.719036858758	0.750387735266	0.763155525383	0.740999990464	0.756923246492	0.703599631054	0.73687775191	0.758825710995	0.743804970397	0.748663909386	0.72054625954	0.729448448483	0.729157272218	0.711889270733	0.709287617844	0.795276666661	0.699799553273	0.753781147179	0.724897520365	0.744002299458	0.750398146009	0.685928955405	0.710109179191	0.670300777722	0.75148154589	0.774084003734	0.709033572163	0.74355885879	0.71040889891	0.717582166702	0.714574030562	0.718986569371	0.681065355253	0.742024486284	0.719811479227	0.711094898929	0.743721733359	0.713978816858	0.727220509294	0.718246238631	0.71730048526	0.74643257986	0.645137790047	0.696662106054	0.73209658231	0.718915013911	0.719235759365	0.679481113125	0.724430131659	0.768767290577	0.702946865284	0.687060011346	0.746517265809	0.69148620234	0.717084171398	0.729413038443	0.594485531695	0.556596428193	0.666808315739	0.59342869848	0.647922853858	0.588641253267	0.598764407328	0.675575798181	0.587238218901	0.595660552373	0.599941916653	0.606789051662	0.66667208047	0.591913750815	0.599579434743	0.660603334153	0.734891558611	0.708623566813	0.688975637243	0.728014880241	0.713189885588	0.674523199057	0.732256562153	0.643465019859	0.732139182176	0.669359782252	0.667429366333	0.711717988435	0.663502645405	0.665833365496	0.719763671874	0.713599694962	0.723591159348	0.719594706047	0.753032270272	0.698323688738	0.716593044803	0.664736035493	0.720146725001	0.747014910406	0.522876915848	0.599574145868	0.557061588055	0.54217591052	0.0	0.583631526259	0.650587053166	0.5865886168	0.554654973112	0.656721902498	0.535193230223	0.566660259032	0.537690717049	0.609918679849	0.626412501398	0.673022087499	0.641858945535	0.735868472071	0.695039002566	0.672715439131	0.654931987459	0.706745034056	0.72968234574	0.755628313693	0.693390104916	0.72926094011	0.728036056462	0.67574548829	0.60282387447	0.708596184178	0.715184244038	0.737542018926
Fec.G3.D07.Ozzy	0.746535137737	0.732903504681	0.770793344492	0.786491352989	0.77280609604	0.746592249515	0.761076814619	0.812092724426	0.710047364603	0.751511480573	0.753383728811	0.785245013637	0.786177622472	0.731877507021	0.772373802085	0.784616014798	0.745420091464	0.750265169805	0.701824504056	0.764668396338	0.768858141945	0.728619236574	0.753557098096	0.821959693661	0.651938961115	0.74983127819	0.725793397511	0.775488656132	0.779506310411	0.726859148598	0.733320361856	0.721221090618	0.77804187679	0.799904815905	0.699732110603	0.726767623401	0.739669804967	0.762203856749	0.715969932383	0.715427429194	0.715198617523	0.774240348879	0.723388290143	0.719149775594	0.777136636358	0.753700362521	0.720134772901	0.707725596789	0.749602051182	0.772931938824	0.658319344592	0.67134246062	0.769616557318	0.753096041088	0.718455474803	0.687485718532	0.749454360027	0.790460943226	0.664718749882	0.684613563992	0.77871632839	0.733543789642	0.706370481173	0.737539827769	0.652723168574	0.602240832993	0.647666295883	0.553575982053	0.626272932246	0.61725486737	0.566502830153	0.611723243768	0.669909914689	0.632865589884	0.565258802669	0.580925960998	0.615389875368	0.62018018706	0.571745233695	0.61213957733	0.7524678304	0.736230725725	0.679684273065	0.713682610147	0.693060323962	0.704486284202	0.724009853845	0.625451467624	0.75719017496	0.713227589395	0.637827157118	0.70540247031	0.681659954744	0.685598098407	0.721747452144	0.691988426428	0.769412317609	0.723136139252	0.779437058236	0.736980192134	0.761348309137	0.655597807155	0.725907566341	0.738491921239	0.610090059665	0.581041494498	0.646663045644	0.607034250413	0.583631526259	0.0	0.564736749296	0.560938344152	0.623586908229	0.644149375875	0.609917582756	0.61753347069	0.582174620802	0.54437319259	0.582161984889	0.661883732586	0.696359237989	0.725237513389	0.7237002993	0.682309989025	0.678243554654	0.704231925386	0.707367589445	0.745626265349	0.738372332981	0.719293357376	0.755319650933	0.699018802582	0.626343983001	0.725157340244	0.706585242925	0.722437728195
Fec.G3.D07.Que	0.733473253504	0.723215092767	0.748710578513	0.784899463591	0.767080792521	0.745168256431	0.753235670163	0.80459368042	0.709018968405	0.738107215414	0.755892974359	0.773019113519	0.76993138397	0.733933152572	0.75425188847	0.783099238811	0.728986826686	0.747545119839	0.698364742759	0.760561433632	0.756437701541	0.733146993687	0.743610621102	0.814847187805	0.658111723856	0.743020341897	0.714394563064	0.77033656802	0.771935043363	0.700872920217	0.73256465477	0.705174625539	0.767335894563	0.778405515942	0.6836495286	0.726577504177	0.735792304374	0.744291380388	0.724164455997	0.717879990797	0.714320389137	0.756190131132	0.710564900837	0.704434795575	0.746863958921	0.745731438337	0.735497231278	0.700185832102	0.743922918415	0.771053945501	0.645231070001	0.662129802122	0.750143274127	0.736887647098	0.716493544182	0.676692292642	0.734192147887	0.773024979374	0.658005861618	0.671360037662	0.757668408902	0.720685557689	0.707306496283	0.698452511211	0.680833055888	0.667175604761	0.669299135266	0.613726234692	0.647974716406	0.659985634853	0.627810456065	0.625357741897	0.643639071944	0.639209363279	0.619792236757	0.612695463273	0.616122098827	0.643598543215	0.629773335608	0.616176316537	0.734386458409	0.704329698032	0.661119912634	0.685576277275	0.680970558599	0.688448983948	0.712961779417	0.647743193416	0.743454163133	0.710160076929	0.665208774026	0.674899667043	0.671663321303	0.676536449986	0.717531292603	0.705385160656	0.761877201394	0.701932840385	0.770087300277	0.729096983805	0.750045301905	0.669155740242	0.731501537608	0.731412432153	0.645422030751	0.58271750657	0.673775339073	0.649168564541	0.650587053166	0.564736749296	0.0	0.583259303806	0.67905365208	0.617417302793	0.645501109808	0.631800476515	0.628009774614	0.586779443052	0.603523202539	0.625191231018	0.690487996475	0.718252279866	0.723262126475	0.685437508546	0.678019358823	0.690614549561	0.69740528816	0.738792331595	0.72891762942	0.716854193976	0.750582650729	0.699386760259	0.624817450467	0.710951813734	0.700264986684	0.719138377158
Fec.G3.D07.Rex	0.719646334467	0.708145311251	0.74696047298	0.775335296546	0.752835923327	0.71896766689	0.741332299914	0.792589102148	0.692454079167	0.737065891528	0.745079839124	0.763815519465	0.759767625	0.719759206062	0.74782078465	0.764019575572	0.718790303647	0.736550411098	0.708486754438	0.75135569203	0.750096993438	0.727661808535	0.720003909283	0.802243089115	0.672213815448	0.738934028377	0.701855678337	0.758324987293	0.756078745558	0.696504431194	0.71366821595	0.706291699637	0.755783852326	0.783896423512	0.687445649962	0.721151507382	0.733242555068	0.734234281711	0.68695537882	0.721983906055	0.698865613895	0.743307465353	0.709845749157	0.703080045445	0.75798633771	0.746830029496	0.713552558803	0.696264861519	0.717663252161	0.758862702013	0.648244581194	0.663102049626	0.749332577502	0.733394781066	0.697129647904	0.669357601721	0.728206664396	0.774501830984	0.676189246089	0.654905129734	0.750320287226	0.721669092803	0.706035196803	0.699956095936	0.646109211861	0.621011274587	0.639877242461	0.581171754046	0.623355332116	0.616717710206	0.573648384743	0.611874775749	0.662871489858	0.644439344761	0.587138173256	0.5826695569	0.637221991302	0.643627611595	0.583176265462	0.63243482076	0.745502652096	0.713731130723	0.684713050386	0.709998748635	0.687102365607	0.701530207873	0.718242097931	0.641754905213	0.73651848904	0.690668760072	0.652533646059	0.694443408356	0.655518573137	0.675826685753	0.696722397904	0.701701538536	0.747204822794	0.685867436687	0.762446610451	0.716091215765	0.728703880191	0.645835327852	0.715750242485	0.720111569612	0.611011289012	0.579474983379	0.640185173641	0.592933328556	0.5865886168	0.560938344152	0.583259303806	0.0	0.63142397359	0.620601651588	0.596111309169	0.624302607712	0.557052552016	0.561698426296	0.573114980922	0.653450139444	0.671530292465	0.706004018858	0.702680828804	0.705809389448	0.684398562637	0.681415883452	0.699499695564	0.737713522319	0.716415598646	0.710099178084	0.744685460631	0.717130519017	0.65119458719	0.693066004071	0.682839676462	0.698939773043
Fec.G3.D14.Bailey	0.76520308315	0.763968302137	0.794781859646	0.776905925368	0.771056558811	0.729366049628	0.748871091006	0.822002005635	0.756288011511	0.78060611388	0.790135996004	0.785534990105	0.791462275749	0.742394910749	0.764054121873	0.790426083445	0.767512463542	0.774992132504	0.751625195202	0.762453296624	0.781950179805	0.729954178669	0.744498118645	0.820344306958	0.746272908791	0.785105622172	0.769366766717	0.773333937546	0.790998050404	0.730191820861	0.736822337272	0.734582384735	0.781567038314	0.801929069079	0.741715454577	0.765060937171	0.750477487711	0.749266921826	0.737163162928	0.767350292983	0.723402564928	0.773049567013	0.754034049548	0.760501134558	0.777633661781	0.760829916641	0.75797537282	0.749573130734	0.745214285609	0.778974454488	0.654140130045	0.731339556183	0.765462136573	0.754822091041	0.736605243474	0.726296165126	0.760511316486	0.800617993069	0.72435573299	0.709215780239	0.779686088554	0.736181134435	0.756346611429	0.769494638319	0.597289606116	0.648025815234	0.690374929311	0.605033103495	0.655955003807	0.600139402552	0.603366586571	0.708882644856	0.629933431687	0.649858998129	0.633826969595	0.647482826157	0.669831622464	0.625368494529	0.596362605569	0.688845747823	0.764293952262	0.732947782155	0.734869430205	0.745437613598	0.750288200788	0.701756783039	0.748071502814	0.629054114236	0.763636506716	0.721858328379	0.732408965003	0.758084336391	0.720596807323	0.695774983871	0.748130173328	0.757517231431	0.760463450277	0.757512760508	0.777681304926	0.739141428212	0.74349447779	0.732509860733	0.757398099915	0.772978118465	0.552841116395	0.667708292543	0.554702744491	0.594114949099	0.554654973112	0.623586908229	0.67905365208	0.63142397359	0.0	0.703605073626	0.581758179027	0.613489547262	0.548695072182	0.659064101046	0.671220223717	0.704738583057	0.654569364432	0.76100365834	0.716562403513	0.690890907457	0.699557132421	0.751852273038	0.742405559077	0.770262845748	0.731750557932	0.781694938336	0.754374385561	0.713687034128	0.649831980229	0.748433857643	0.755576186746	0.763948388662
Fec.G3.D14.Chloe	0.66628206581	0.66402235611	0.69773753872	0.755160206991	0.708262198197	0.712250615344	0.702974549296	0.767906597649	0.662911563564	0.676992563464	0.695864354477	0.737757791332	0.719725372122	0.699886958376	0.701135313954	0.73063317846	0.679314607927	0.676592150085	0.657531754383	0.71475436737	0.71638695313	0.727322110516	0.691732312832	0.773412413644	0.629726760278	0.671708592658	0.66081735572	0.726403209609	0.728570248051	0.668767926337	0.67811246346	0.682726056368	0.70342448126	0.739008831962	0.647283544187	0.683699231602	0.697210988759	0.712061157312	0.69119445287	0.682493136837	0.670873717968	0.702445551046	0.658483139344	0.640498899806	0.704572366332	0.67860123697	0.680477434483	0.643773418838	0.677962879622	0.728708709013	0.658543294092	0.640983649978	0.713700704436	0.68081562101	0.685358083085	0.607786209102	0.686414231698	0.73020094838	0.649898692361	0.620798352115	0.707112355735	0.675939402882	0.670546525653	0.647804956185	0.68059784797	0.671175757638	0.667635972148	0.621440311859	0.619822829855	0.690532481558	0.625136962603	0.623857088743	0.662991414739	0.664898455535	0.648138968374	0.641403968768	0.641012555334	0.672172911914	0.649297395826	0.602017215412	0.720644773693	0.682623137812	0.637529436298	0.651825779163	0.63325932035	0.662926582622	0.668250752503	0.598163934506	0.702002172837	0.679216358268	0.611012191741	0.632948278349	0.664612853365	0.65943318699	0.667832523018	0.635551120187	0.707764285615	0.666744172979	0.723573687258	0.696851044445	0.72376448799	0.637342791667	0.672470013742	0.675425123188	0.6919316221	0.5758057784	0.691102233118	0.690545250938	0.656721902498	0.644149375875	0.617417302793	0.620601651588	0.703605073626	0.0	0.655733525306	0.684697632541	0.65475456206	0.633291282258	0.605047756826	0.601414548117	0.694590380996	0.685265909863	0.691468613987	0.671840076951	0.677022186455	0.657322533355	0.695875361043	0.702659090803	0.683935369004	0.638185001472	0.701319604194	0.679736929488	0.640961718082	0.666505135006	0.649588026692	0.655409732707
Fec.G3.D14.Hulk	0.731800202789	0.734497994581	0.779424158589	0.762994544715	0.746173903872	0.736357542309	0.729406312448	0.797499579813	0.734779359886	0.74648395225	0.780062494395	0.755807061931	0.763836812058	0.711685242433	0.738036512556	0.762242296774	0.744502040767	0.753497991328	0.737748314571	0.743688272128	0.739326704564	0.739034056839	0.714868402547	0.802140764052	0.692514687044	0.758931443758	0.744775904048	0.745642128085	0.756059838491	0.707921430921	0.713509776688	0.678144655044	0.749609117544	0.774348162992	0.711438299351	0.738680668958	0.71800534514	0.729500772856	0.736275441806	0.742094145685	0.684468251429	0.754225264519	0.725899355738	0.721660774605	0.761879902325	0.728253098886	0.739210269826	0.719006454697	0.710591020206	0.760771370966	0.647504012318	0.705974967245	0.744397570272	0.718573593951	0.724249253622	0.70076195477	0.720637154319	0.781028089546	0.695720052829	0.70387979274	0.750739018742	0.711319822338	0.728338946291	0.730288487851	0.571052909055	0.539270349487	0.656714614072	0.576420414529	0.642804735683	0.567102230415	0.593256545634	0.663819692215	0.629128479938	0.584259266108	0.588387428312	0.603774420013	0.645035168497	0.570843226138	0.593944534408	0.669007837618	0.747093524176	0.709657245122	0.720093848417	0.731429349222	0.713853397201	0.680190938635	0.731827540112	0.64430961497	0.735124836418	0.683297160573	0.688561053454	0.726820390724	0.67865041668	0.675038726604	0.731091675012	0.719196884151	0.724991946504	0.727500020606	0.754965497456	0.6945489146	0.722942095234	0.679744077175	0.737489502082	0.755706147496	0.553489708179	0.620499911771	0.546022359481	0.537335079024	0.535193230223	0.609917582756	0.645501109808	0.596111309169	0.581758179027	0.655733525306	0.0	0.577254409977	0.530381084064	0.622190412236	0.620537301547	0.695281636285	0.632840592325	0.743303097172	0.683366623837	0.669459191262	0.645711352428	0.715409541087	0.729875589954	0.750324114211	0.693670922158	0.736531660818	0.728478462793	0.663150563889	0.573912954333	0.733000419931	0.742261387429	0.732493790053
Fec.G3.D14.Leah	0.762366925844	0.757917805352	0.787655076474	0.78571219864	0.769833452177	0.746594560097	0.764992153885	0.818423932312	0.74161310173	0.772809962298	0.790778710937	0.782790501203	0.781105476142	0.745046338931	0.762926301658	0.790709021249	0.764016065963	0.774130375211	0.749136568313	0.762250599169	0.766546372672	0.75185875323	0.751159126677	0.819728396261	0.693214238746	0.780490957101	0.749121958942	0.769914736037	0.78512709148	0.693157184153	0.733923168954	0.703193728997	0.779113420397	0.791344981213	0.720420539167	0.766471354411	0.750580472489	0.750986590237	0.768628111613	0.76691802074	0.720510858874	0.75641676025	0.755303954647	0.74594398133	0.739977684157	0.738489109351	0.758637605214	0.739596551196	0.738307553417	0.776287408684	0.673256354441	0.728781580225	0.756573048716	0.748036805863	0.749350461622	0.719279068428	0.747060773724	0.806088515942	0.703211133555	0.716636504202	0.764657052781	0.738648622316	0.741710748442	0.757434361499	0.611991633116	0.55796097543	0.654819000816	0.594701747981	0.678158021805	0.618073871765	0.594125658963	0.67620203445	0.597267894828	0.587831790719	0.604900925722	0.575374485028	0.62715426194	0.612892597566	0.618781123979	0.686368649035	0.763037292436	0.728216311376	0.713698625671	0.74799651659	0.710377368846	0.710716397452	0.754380823019	0.667052706216	0.764003982281	0.711825530343	0.681385876539	0.730012811825	0.69118925474	0.695042587104	0.749459459722	0.741040789032	0.754782718253	0.737636968638	0.776116729319	0.732740015561	0.759197167966	0.714529366622	0.745915460656	0.767579452682	0.578754351961	0.65110395412	0.616464190807	0.558132202787	0.566660259032	0.61753347069	0.631800476515	0.624302607712	0.613489547262	0.684697632541	0.577254409977	0.0	0.570448314349	0.618463364184	0.634151997261	0.68300316444	0.670090209541	0.755167040278	0.721617044097	0.71716372074	0.658548642816	0.745701085825	0.758557706306	0.762550801506	0.719754389899	0.722604114117	0.762048064667	0.697430129899	0.626715432432	0.749191122069	0.759441459387	0.764183344067
Fec.G3.D14.Lexy	0.724530712433	0.709858876482	0.756922442266	0.739737980579	0.720461114582	0.704905438514	0.6964671752	0.784912971484	0.705567012628	0.732997603866	0.750638918832	0.730898439792	0.741773669633	0.678952542072	0.715342065817	0.750666605723	0.721976807869	0.733793210372	0.714130169352	0.714908996704	0.733378400033	0.682817623062	0.675237675823	0.79328071203	0.706301333719	0.738699005406	0.705492631173	0.742748550843	0.73157764226	0.670546298296	0.679983151072	0.676505110515	0.734874421994	0.750319443767	0.686629444133	0.716113494952	0.689796995968	0.694650400872	0.694689677067	0.718779189373	0.653741621294	0.722059593254	0.70924772599	0.70326837193	0.741346264255	0.698368474277	0.692085807348	0.703062401734	0.684441336981	0.722807429311	0.631628328608	0.678054991175	0.722506988707	0.69581583971	0.685858923266	0.673839743549	0.708900479864	0.761847433952	0.68071138524	0.660794937246	0.725053597372	0.667414332524	0.697606107767	0.723539128021	0.570811303396	0.572682090156	0.667018903977	0.594510936146	0.634528608369	0.525622671689	0.603352153944	0.65276544039	0.61572041695	0.594711291708	0.603642421846	0.615257874471	0.639064092401	0.566525621383	0.586124907482	0.660111079149	0.703915456259	0.686879150733	0.685310155216	0.705241195378	0.700279808383	0.663427519337	0.707524167648	0.640527336076	0.71108346021	0.655122341543	0.683346728035	0.716819190682	0.676979687039	0.628601166648	0.702912412858	0.707133443049	0.704903979026	0.703640438493	0.736844449115	0.669569090816	0.68105894129	0.67745756683	0.712702550736	0.724929175084	0.535706003707	0.608282284891	0.574710121489	0.552753048398	0.537690717049	0.582174620802	0.628009774614	0.557052552016	0.548695072182	0.65475456206	0.530381084064	0.570448314349	0.0	0.612971704998	0.608287233995	0.690217646233	0.604465037911	0.708401517587	0.670127060921	0.643178857701	0.634205180058	0.689392267461	0.712223242485	0.738381610209	0.688922162768	0.735349909452	0.709608694483	0.652734762116	0.576529387809	0.696396484672	0.706515944255	0.709229359969
Fec.G3.D14.Ozzy	0.719375756594	0.727533735912	0.744803506938	0.77891100708	0.762298534609	0.750365670217	0.749217959998	0.805889343557	0.695329215566	0.744189326469	0.748014885897	0.769560626664	0.779135820549	0.734332013441	0.753718903405	0.781714562042	0.733284022114	0.737708329511	0.703406193552	0.746341478958	0.76364466595	0.725291442016	0.728444609445	0.816919499143	0.657415157184	0.740441934755	0.712516660019	0.775367143865	0.766578725408	0.714105032496	0.734080728062	0.701638611538	0.774069343978	0.781683201681	0.691801885302	0.720685646658	0.750797331388	0.7550184072	0.700877682127	0.722405760378	0.721366069945	0.76403327121	0.708438611568	0.701838484873	0.76805304121	0.75996467782	0.712401012346	0.713078787792	0.738628245114	0.775866844621	0.670846160068	0.673729496602	0.764127194325	0.756926223407	0.707547614258	0.691519093515	0.753986171936	0.783865212492	0.653220611489	0.684791065509	0.763670154271	0.737664429706	0.706871969715	0.727091137511	0.670250158421	0.598398275962	0.633814971519	0.575815258465	0.654671854118	0.63981763167	0.569315458717	0.610689470756	0.684611129773	0.620340415902	0.61002045312	0.571702504108	0.643546969659	0.658402816825	0.621742084119	0.615535255853	0.754913368369	0.735017102583	0.677298684779	0.723714618454	0.687430134859	0.732016702648	0.736871740821	0.634937210037	0.756910343267	0.709353548675	0.640469747185	0.694706722283	0.677223425825	0.720111373411	0.701048426055	0.697208845347	0.748379639781	0.711599878277	0.778443470929	0.720850024727	0.753582426627	0.645016583194	0.708428026129	0.735658893453	0.654803248118	0.588813537814	0.658715827675	0.617710222072	0.609918679849	0.54437319259	0.586779443052	0.561698426296	0.659064101046	0.633291282258	0.622190412236	0.618463364184	0.612971704998	0.0	0.599327868631	0.679960275521	0.710119991965	0.723035521861	0.737066241336	0.726613929085	0.675686110759	0.691140797192	0.716053069249	0.74202611909	0.752833047375	0.714215132376	0.752251074932	0.714182243237	0.659648505137	0.709219281666	0.713878384553	0.718281948707
